# Created by auto-kappa in a format similar to ALAMODE
# Input file   : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_20x20x20/NaCl.self_isotope
# Temperature  : 300 K
# kpoint range : 1 256
# mode   range : 1 6
ik,is,frequency[cm^-1],lifetime[ps],|velocity|[m/s],MFP[nm],multiplicity,kxx,kxy,kxz,kyx,kyy,kyz,kzx,kzy,kzz
19,2,1.0173300e+02,1.5355837e+00,2.0037711e+03,3.0769582e+03,24,7.9117625e-05,4.9248605e-18,4.9261508e-18,4.9248605e-18,7.9117625e-05,4.9278713e-18,4.9261508e-18,4.9278713e-18,7.9117625e-05
19,3,1.5223300e+02,1.6123470e+00,5.0733670e+02,8.1800279e+02,24,5.1969245e-06,2.7999613e-14,2.7999613e-14,2.7999613e-14,5.1969245e-06,2.7999613e-14,2.7999613e-14,2.7999613e-14,5.1969245e-06
19,4,1.5553800e+02,1.4723138e+00,1.4147220e+03,2.0829147e+03,24,3.6829752e-05,2.3572505e-14,2.3572505e-14,2.3572505e-14,3.6829752e-05,2.3572506e-14,2.3572505e-14,2.3572506e-14,3.6829752e-05
19,5,1.5866200e+02,1.1709147e+00,1.3961102e+03,1.6347259e+03,24,2.8471567e-05,1.8258819e-17,1.8260333e-17,1.8258819e-17,2.8471567e-05,1.8257822e-17,1.8260333e-17,1.8257822e-17,2.8471567e-05
19,6,2.1845500e+02,0.0000000e+00,6.4297932e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
20,1,1.0064500e+02,1.7500885e+00,1.8552141e+03,3.2467889e+03,24,7.7327541e-05,-1.9616320e-21,-2.0842340e-21,-1.9616320e-21,7.7327541e-05,1.4099230e-21,-2.0842340e-21,1.4099230e-21,7.7327541e-05
20,2,1.0885400e+02,1.7698650e+00,1.1725267e+03,2.0752140e+03,24,3.1134805e-05,2.2646639e-17,2.2646732e-17,2.2646639e-17,3.1134805e-05,2.2646732e-17,2.2646732e-17,2.2646732e-17,3.1134805e-05
20,3,1.4745200e+02,1.1365882e+00,7.9301739e+02,9.0133420e+02,24,8.9752481e-06,3.5677364e-18,3.5680090e-18,3.5677364e-18,8.9752481e-06,3.5679311e-18,3.5680090e-18,3.5679311e-18,8.9752481e-06
20,4,1.5221300e+02,1.2701393e+00,1.4427496e+03,1.8324930e+03,24,3.3108054e-05,3.4718674e-22,6.9437349e-22,3.4718674e-22,3.3108054e-05,-8.6796686e-22,6.9437349e-22,-8.6796686e-22,3.3108054e-05
20,5,1.6648100e+02,1.0051691e+00,1.8663444e+03,1.8759917e+03,24,4.3468465e-05,-2.9963659e-21,5.4479381e-22,-2.9963659e-21,4.3468465e-05,1.9067783e-21,5.4479381e-22,1.9067783e-21,4.3468465e-05
20,6,2.1551300e+02,0.0000000e+00,5.8304508e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
21,1,1.0759100e+02,1.9180532e+00,1.2347850e+03,2.3683833e+03,24,3.7439532e-05,5.3599300e-22,1.1054856e-21,5.3599300e-22,3.7439532e-05,-1.3232327e-21,1.1054856e-21,-1.3232327e-21,3.7439532e-05
21,2,1.1058900e+02,2.0622258e+00,3.0763312e+02,6.3440897e+02,24,2.4954418e-06,1.9776210e-17,1.9776084e-17,1.9776210e-17,2.4954418e-06,1.9776138e-17,1.9776084e-17,1.9776138e-17,2.4954418e-06
21,3,1.4596200e+02,9.4781535e-01,7.7954743e+02,7.3886702e+02,24,7.2384851e-06,1.2230024e-14,1.2230024e-14,1.2230024e-14,7.2384851e-06,1.2230024e-14,1.2230024e-14,1.2230024e-14,7.2384851e-06
21,4,1.4655000e+02,9.6074953e-01,1.0252775e+03,9.8503487e+02,24,1.2687904e-05,1.2459854e-14,1.2459854e-14,1.2459854e-14,1.2687904e-05,1.2459854e-14,1.2459854e-14,1.2459854e-14,1.2687904e-05
21,5,1.7290500e+02,7.7440292e-01,6.5514350e+02,5.0734504e+02,24,4.1095694e-06,1.5674588e-22,4.0819239e-25,1.5674588e-22,4.1095694e-06,9.7966174e-23,4.0819239e-25,9.7966174e-23,4.1095694e-06
21,6,2.1341700e+02,0.0000000e+00,2.3582584e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
22,1,1.0625900e+02,1.7702688e+00,1.3694349e+03,2.4242678e+03,24,4.2525078e-05,6.1870522e-22,-9.8992836e-22,6.1870522e-22,4.2525078e-05,-4.9496418e-22,-9.8992836e-22,-4.9496418e-22,4.2525078e-05
22,2,1.1023100e+02,2.1253117e+00,1.0197316e+02,2.1672476e+02,24,2.8262135e-07,-2.3174193e-24,-9.2696773e-24,-2.3174193e-24,2.8262135e-07,5.7935483e-24,-9.2696773e-24,5.7935483e-24,2.8262135e-07
22,3,1.4437900e+02,9.1027286e-01,1.2439313e+02,1.1323169e+02,24,1.7716697e-07,3.4350168e-19,3.4348557e-19,3.4350168e-19,1.7716697e-07,3.4349192e-19,3.4348557e-19,3.4349192e-19,1.7716697e-07
22,4,1.4958800e+02,1.1342997e+00,1.5680810e+03,1.7786739e+03,24,3.4979934e-05,-1.9407671e-23,0.0000000e+00,-1.9407671e-23,3.4979934e-05,0.0000000e+00,0.0000000e+00,0.0000000e+00,3.4979934e-05
22,5,1.7151500e+02,7.7672065e-01,1.1087144e+03,8.6116138e+02,24,1.1815573e-05,5.2452574e-23,-2.0981030e-22,5.2452574e-23,1.1815573e-05,3.1471544e-22,-2.0981030e-22,3.1471544e-22,1.1815573e-05
22,6,2.1391600e+02,0.0000000e+00,3.9223342e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
23,1,9.8461200e+01,1.3165955e+00,1.8436405e+03,2.4273288e+03,24,5.7497842e-05,4.2287379e-18,4.2296610e-18,4.2287379e-18,5.7497842e-05,4.2292918e-18,4.2296610e-18,4.2292918e-18,5.7497842e-05
23,2,1.0659000e+02,1.7326233e+00,1.4299833e+03,2.4776223e+03,24,4.5376480e-05,-1.4531203e-21,-1.2109336e-22,-1.4531203e-21,4.5376480e-05,-6.6601347e-22,-1.2109336e-22,-6.6601347e-22,4.5376480e-05
23,3,1.4765300e+02,1.2113688e+00,1.2181853e+03,1.4756717e+03,24,2.2570025e-05,1.1406295e-17,1.1406461e-17,1.1406295e-17,2.2570025e-05,1.1405922e-17,1.1406461e-17,1.1405922e-17,2.2570025e-05
23,4,1.5559100e+02,1.3031391e+00,1.6818458e+03,2.1916790e+03,24,4.6068674e-05,1.2220459e-22,0.0000000e+00,1.2220459e-22,4.6068674e-05,8.8876063e-23,0.0000000e+00,8.8876063e-23,4.6068674e-05
23,5,1.6297200e+02,1.1469634e+00,2.1440914e+03,2.4591945e+03,24,6.5605500e-05,-9.3451510e-22,-1.2460201e-21,-9.3451510e-22,6.5605500e-05,1.2460201e-21,-1.2460201e-21,1.2460201e-21,6.5605500e-05
23,6,2.1652000e+02,0.0000000e+00,6.1742004e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
24,1,8.9058300e+01,1.4865493e+00,2.0589866e+03,3.0607851e+03,24,8.1244855e-05,1.9164961e-17,1.9164961e-17,1.9164961e-17,8.1244855e-05,1.9163288e-17,1.9164961e-17,1.9163288e-17,8.1244855e-05
24,2,9.8491500e+01,1.2281856e+00,2.1079174e+03,2.5889137e+03,24,7.0115316e-05,2.0666569e-21,2.4972105e-21,2.0666569e-21,7.0115316e-05,-3.8749818e-21,2.4972105e-21,-3.8749818e-21,7.0115316e-05
24,3,1.4958500e+02,2.3768216e+00,2.8413279e+03,6.7533297e+03,24,2.4065462e-04,2.6026927e-21,2.6026927e-21,2.6026927e-21,2.4065462e-04,-2.6026927e-21,2.6026927e-21,-2.6026927e-21,2.4065462e-04
24,4,1.5415800e+02,1.4030187e+00,1.5522035e+03,2.1777704e+03,24,4.2283359e-05,3.8307481e-22,-1.5322993e-21,3.8307481e-22,4.2283359e-05,2.8730611e-22,-1.5322993e-21,2.8730611e-22,4.2283359e-05
24,5,1.6202500e+02,1.1664258e+00,1.5874486e+03,1.8516411e+03,24,3.6594364e-05,3.6303549e-18,3.6302460e-18,3.6303549e-18,3.6594364e-05,3.6304045e-18,3.6302460e-18,3.6304045e-18,3.6594364e-05
24,6,2.1950100e+02,0.0000000e+00,6.3630913e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
25,1,7.8673500e+01,1.2160056e+00,2.1973178e+03,2.6719508e+03,24,7.5941107e-05,3.9334488e-18,3.9317322e-18,3.9334488e-18,7.5941107e-05,3.9324189e-18,3.9317322e-18,3.9324189e-18,7.5941107e-05
25,2,8.8142800e+01,1.2210160e+00,2.4301685e+03,2.9672745e+03,24,9.2990431e-05,2.7495834e-21,3.9525262e-21,2.7495834e-21,9.2990431e-05,-1.8903386e-21,3.9525262e-21,-1.8903386e-21,9.2990431e-05
25,3,1.3373000e+02,3.9202549e+00,3.2730305e+03,1.2831114e+04,24,5.3122683e-04,8.6592705e-21,-8.6592705e-21,8.6592705e-21,5.3122683e-04,-8.6592705e-21,-8.6592705e-21,-8.6592705e-21,5.3122683e-04
25,4,1.6105600e+02,1.2808197e+00,1.3997634e+03,1.7928446e+03,24,3.1261731e-05,-6.9653859e-22,-5.2240394e-22,-6.9653859e-22,3.1261731e-05,6.0947126e-22,-5.2240394e-22,6.0947126e-22,3.1261731e-05
25,5,1.6713800e+02,1.1903349e+00,1.2101113e+03,1.4404377e+03,24,2.1631712e-05,3.6929891e-18,3.6930496e-18,3.6929891e-18,2.1631712e-05,3.6930093e-18,3.6930496e-18,3.6930093e-18,2.1631712e-05
25,6,2.2255000e+02,0.0000000e+00,7.1778429e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
26,1,6.7485400e+01,1.3253774e+00,2.3155784e+03,3.0690153e+03,24,9.2208840e-05,-1.1261241e-21,-1.5014987e-21,-1.1261241e-21,9.2208840e-05,1.5014987e-21,-1.5014987e-21,1.5014987e-21,9.2208840e-05
26,2,7.6547800e+01,9.3130108e-01,2.6117714e+03,2.4323455e+03,24,8.2222380e-05,-2.1048499e-21,-2.2364030e-21,-2.1048499e-21,8.2222380e-05,4.2096997e-21,-2.2364030e-21,4.2096997e-21,8.2222380e-05
26,3,1.1611200e+02,4.3077639e+00,3.5690033e+03,1.5374424e+04,24,6.9992851e-04,-2.8786073e-20,-9.5953578e-21,-2.8786073e-20,6.9992851e-04,9.5953578e-21,-9.5953578e-21,9.5953578e-21,6.9992851e-04
26,4,1.6671000e+02,1.1736895e+00,1.0002825e+03,1.1740210e+03,24,1.4577643e-05,3.6430694e-18,3.6419563e-18,3.6430694e-18,1.4577643e-05,3.6418768e-18,3.6419563e-18,3.6418768e-18,1.4577643e-05
26,5,1.7050600e+02,1.2881137e+00,7.3048794e+02,9.4095153e+02,24,8.5116731e-06,1.5952667e-19,1.5951409e-19,1.5952667e-19,8.5116731e-06,1.5950321e-19,1.5951409e-19,1.5950321e-19,8.5116731e-06
26,6,2.2640700e+02,0.0000000e+00,9.5175702e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
27,1,5.5574000e+01,1.5636641e+00,2.4218262e+03,3.7869227e+03,24,1.1933335e-04,0.0000000e+00,1.7764267e-21,0.0000000e+00,1.1933335e-04,-8.8821335e-22,1.7764267e-21,-8.8821335e-22,1.1933335e-04
27,2,6.4166100e+01,9.0829187e-01,2.7331979e+03,2.4825415e+03,24,8.8113969e-05,3.0895502e-21,3.8619378e-21,3.0895502e-21,8.8113969e-05,-6.4365630e-21,3.8619378e-21,-6.4365630e-21,8.8113969e-05
27,3,9.7299400e+01,2.4540761e+00,3.8113669e+03,9.3533843e+03,24,4.5823141e-04,1.3770977e-20,1.1016782e-20,1.3770977e-20,4.5823141e-04,-1.3770977e-20,1.1016782e-20,-1.3770977e-20,4.5823141e-04
27,4,1.7028100e+02,1.3455519e+00,5.0474262e+02,6.7915741e+02,24,4.2455913e-06,1.3640833e-22,-9.0938890e-23,1.3640833e-22,4.2455913e-06,-1.3640833e-22,-9.0938890e-23,-1.3640833e-22,4.2455913e-06
27,5,1.7184900e+02,1.7645474e+00,2.9405472e+02,5.1887349e+02,24,1.8877556e-06,1.8614909e-24,0.0000000e+00,1.8614909e-24,1.8877556e-06,1.4891927e-23,0.0000000e+00,1.4891927e-23,1.8877556e-06
27,6,2.3180500e+02,0.0000000e+00,1.2676794e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
28,1,4.3053700e+01,2.8810896e+00,2.4931441e+03,7.1829714e+03,24,2.3356668e-04,-3.2808587e-21,-6.5617174e-21,-3.2808587e-21,2.3356668e-04,0.0000000e+00,-6.5617174e-21,0.0000000e+00,2.3356668e-04
28,2,5.1273200e+01,9.7457346e-01,2.8281862e+03,2.7562752e+03,24,1.0151848e-04,3.3244650e-21,-5.5407749e-22,3.3244650e-21,1.0151848e-04,1.3851937e-21,-5.5407749e-22,1.3851937e-21,1.0151848e-04
28,3,7.7677000e+01,3.0266580e+00,4.0324388e+03,1.2204813e+04,24,6.3677192e-04,-1.3676650e-20,1.3676650e-20,-1.3676650e-20,6.3677192e-04,-1.3676650e-20,1.3676650e-20,-1.3676650e-20,6.3677192e-04
28,4,1.7143500e+02,2.0827341e+00,2.2173827e+02,4.6182185e+02,24,1.2673257e-06,3.5164008e-23,5.7141513e-23,3.5164008e-23,1.2673257e-06,1.7582004e-23,5.7141513e-23,1.7582004e-23,1.2673257e-06
28,5,1.7159200e+02,1.6287661e+00,5.5431658e+01,9.0285206e+01,24,6.1930309e-08,3.2752262e-18,3.2752262e-18,3.2752262e-18,6.1930309e-08,3.2752266e-18,3.2752262e-18,3.2752266e-18,6.1930309e-08
28,6,2.3867400e+02,0.0000000e+00,1.4792087e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
29,1,3.0272900e+01,1.0120474e+01,2.4476953e+03,2.4771838e+04,24,7.9223616e-04,-1.1545463e-20,-1.1545463e-20,-1.1545463e-20,7.9223616e-04,1.1545463e-20,-1.1545463e-20,1.1545463e-20,7.9223616e-04
29,2,3.8119800e+01,1.6426405e+00,2.9107291e+03,4.7812815e+03,24,1.8165135e-04,-3.7440055e-21,7.7220113e-21,-3.7440055e-21,1.8165135e-04,-1.1232016e-20,7.7220113e-21,-1.1232016e-20,1.8165135e-04
29,3,5.7695100e+01,3.9862462e+00,4.2435265e+03,1.6915741e+04,24,9.3357802e-04,1.5552442e-15,1.5552442e-15,1.5552442e-15,9.3357802e-04,1.5552872e-15,1.5552442e-15,1.5552872e-15,9.3357802e-04
29,4,1.7003900e+02,2.2958225e+00,2.9647559e+02,6.8065533e+02,24,2.4996647e-06,3.8796747e-23,7.7593494e-23,3.8796747e-23,2.4996647e-06,0.0000000e+00,7.7593494e-23,0.0000000e+00,2.4996647e-06
29,5,1.7109400e+02,1.9151328e+00,2.5875004e+02,4.9554070e+02,24,1.5871904e-06,-1.6170729e-23,-3.4362800e-23,-1.6170729e-23,1.5871904e-06,2.7288106e-23,-3.4362800e-23,2.7288106e-23,1.5871904e-06
29,6,2.4590800e+02,0.0000000e+00,1.4178961e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
30,1,1.8766600e+01,1.5835016e+02,2.2265803e+03,3.5257934e+05,12,1.0268426e-02,-3.4413452e-14,4.0740081e-16,-3.4413452e-14,1.0268426e-02,-1.9140193e-14,4.0740081e-16,-1.9140193e-14,1.0268426e-02
30,2,2.5171400e+01,3.8096543e+00,2.9700606e+03,1.1314904e+04,12,4.3932979e-04,-1.1004806e-15,-6.0740053e-16,-1.1004806e-15,4.3932979e-04,-2.3837963e-16,-6.0740053e-16,-2.3837963e-16,4.3932979e-04
30,3,3.8206500e+01,8.5868789e+00,4.4334322e+03,3.8069346e+04,12,2.2029393e-03,-7.8974856e-16,-1.7332264e-15,-7.8974856e-16,2.2029393e-03,-1.9751542e-16,-1.7332264e-15,-1.9751542e-16,2.2029393e-03
30,4,1.6878100e+02,2.3628074e+00,1.8847366e+02,4.4532695e+02,12,1.0405098e-06,8.7752947e-18,-5.8502234e-18,8.7752947e-18,1.0405098e-06,-8.7753169e-18,-5.8502234e-18,-8.7753169e-18,1.0405098e-06
30,5,1.6972800e+02,2.1537008e+00,3.3987512e+02,7.3198929e+02,12,3.0823125e-06,-1.6017032e-18,1.6017403e-18,-1.6017032e-18,3.0823125e-06,1.2813593e-17,1.6017403e-18,1.2813593e-17,3.0823125e-06
30,6,2.5173900e+02,0.0000000e+00,1.0711268e+03,0.0000000e+00,12,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
31,1,2.5852900e+01,8.2985200e+01,2.0568500e+03,1.7068811e+05,6,4.5893524e-03,-2.1874116e-14,-5.9909295e-15,-2.1874116e-14,4.5893524e-03,5.5731453e-15,-5.9909295e-15,5.5731453e-15,4.5893524e-03
31,2,2.5852900e+01,8.2976137e+01,2.0568500e+03,1.7066947e+05,6,4.5888512e-03,-1.2816666e-14,3.3433747e-15,-1.2816666e-14,4.5888512e-03,1.6716918e-14,3.3433747e-15,1.6716918e-14,4.5888512e-03
31,3,5.8333700e+01,1.3462950e+00,4.6751800e+03,6.2941714e+03,6,3.8265550e-04,1.8398964e-16,3.6795555e-16,1.8398964e-16,3.8265550e-04,1.3492540e-15,3.6795555e-16,1.3492540e-15,3.8265550e-04
31,4,1.6953300e+02,2.4731657e+00,2.5237000e+02,6.2415282e+02,6,1.9518018e-06,-1.5453402e-17,3.0906944e-17,-1.5453402e-17,1.9518018e-06,-3.8634260e-18,3.0906944e-17,-3.8634260e-18,1.9518018e-06
31,5,1.6953300e+02,2.9572421e+00,2.5237000e+02,7.4631919e+02,6,2.3338309e-06,-9.2391478e-18,4.1575939e-17,-9.2391478e-18,2.3338309e-06,9.2389675e-18,4.1575939e-17,9.2389675e-18,2.3338309e-06
31,6,2.4836800e+02,0.0000000e+00,1.3265400e+03,0.0000000e+00,6,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
32,1,3.3996800e+01,1.1472158e+01,2.0612194e+03,2.3646633e+04,24,6.3655138e-04,1.4982694e-16,1.4982531e-16,1.4982694e-16,6.3655138e-04,1.4982858e-16,1.4982531e-16,1.4982858e-16,6.3655138e-04
32,2,3.5811600e+01,8.6447744e+00,2.5066785e+03,2.1669670e+04,24,7.0922734e-04,0.0000000e+00,-9.8550672e-21,0.0000000e+00,7.0922734e-04,4.9275336e-21,-9.8550672e-21,4.9275336e-21,7.0922734e-04
32,3,7.3232400e+01,9.1679968e-01,4.4098010e+03,4.0429042e+03,24,2.3096945e-04,-1.2962775e-22,0.0000000e+00,-1.2962775e-22,2.3096945e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,2.3096945e-04
32,4,1.7060200e+02,2.3161309e+00,2.9418569e+02,6.8137256e+02,24,2.4820690e-06,1.3551069e-17,1.3551091e-17,1.3551069e-17,2.4820690e-06,1.3551081e-17,1.3551091e-17,1.3551081e-17,2.4820690e-06
32,5,1.7080800e+02,2.2639661e+00,3.0319981e+02,6.8643409e+02,24,2.5767812e-06,7.0073995e-18,7.0074856e-18,7.0073995e-18,2.5767812e-06,7.0074856e-18,7.0074856e-18,7.0074856e-18,2.5767812e-06
32,6,2.4284700e+02,0.0000000e+00,1.6168105e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
33,1,4.4136200e+01,3.6011231e+00,2.0642861e+03,7.4337486e+03,24,2.0010531e-04,3.5219322e-15,3.5219333e-15,3.5219322e-15,2.0010531e-04,3.5219353e-15,3.5219333e-15,3.5219353e-15,2.0010531e-04
33,2,4.9662800e+01,2.8925280e+00,2.8244919e+03,8.1699218e+03,24,3.0061312e-04,9.8700631e-21,9.8700631e-21,9.8700631e-21,3.0061312e-04,-9.8700631e-21,9.8700631e-21,-9.8700631e-21,3.0061312e-04
33,3,8.9088100e+01,1.6199871e+00,4.0268134e+03,6.5233858e+03,24,3.3864111e-04,2.2792822e-22,0.0000000e+00,2.2792822e-22,3.3864111e-04,0.0000000e+00,0.0000000e+00,0.0000000e+00,3.3864111e-04
33,4,1.7176900e+02,2.1228039e+00,2.3625996e+02,5.0153356e+02,24,1.4661179e-06,5.1900978e-16,5.1900979e-16,5.1900978e-16,1.4661179e-06,5.1900978e-16,5.1900979e-16,5.1900978e-16,1.4661179e-06
33,5,1.7189800e+02,1.9713155e+00,1.3371193e+02,2.6358840e+02,24,4.3605244e-07,4.6955399e-16,4.6955399e-16,4.6955399e-16,4.3605244e-07,4.6955399e-16,4.6955399e-16,4.6955399e-16,4.3605244e-07
33,6,2.3558600e+02,0.0000000e+00,1.6904422e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
34,1,5.4653900e+01,1.7336922e+00,2.0291865e+03,3.5179849e+03,24,9.2903631e-05,-5.9099173e-21,-1.9699724e-21,-5.9099173e-21,9.2903631e-05,1.9699724e-21,-1.9699724e-21,1.9699724e-21,9.2903631e-05
34,2,6.4365000e+01,1.8487046e+00,2.8439093e+03,5.2575482e+03,24,1.9415784e-04,-2.0960173e-21,-2.0960173e-21,-2.0960173e-21,1.9415784e-04,2.0960173e-21,-2.0960173e-21,2.0960173e-21,1.9415784e-04
34,3,1.0505600e+02,2.0262144e+00,3.6000506e+03,7.2944746e+03,24,3.3653983e-04,-2.8340055e-21,4.5344087e-21,-2.8340055e-21,3.3653983e-04,2.2672044e-21,4.5344087e-21,2.2672044e-21,3.3653983e-04
34,4,1.7130800e+02,1.4423969e+00,3.8247909e+02,5.5168668e+02,24,2.6116149e-06,1.3389094e-17,1.3389027e-17,1.3389094e-17,2.6116149e-06,1.3389088e-17,1.3389027e-17,1.3389088e-17,2.6116149e-06
34,5,1.7216500e+02,1.7156806e+00,2.1017272e+02,3.6058926e+02,24,9.3746653e-07,1.5917113e-17,1.5917092e-17,1.5917113e-17,9.3746653e-07,1.5917099e-17,1.5917092e-17,1.5917099e-17,9.3746653e-07
34,6,2.2860300e+02,0.0000000e+00,1.5038309e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
35,1,6.4947100e+01,1.4294465e+00,1.9874321e+03,2.8409278e+03,24,7.3307071e-05,1.6204389e-21,-1.6204389e-21,1.6204389e-21,7.3307071e-05,4.0510974e-22,-1.6204389e-21,4.0510974e-22,7.3307071e-05
35,2,7.8703100e+01,1.2134714e+00,2.7132338e+03,3.2924317e+03,24,1.1554621e-04,1.3704168e-21,-1.3704168e-21,1.3704168e-21,1.1554621e-04,-1.3704168e-21,-1.3704168e-21,-1.3704168e-21,1.1554621e-04
35,3,1.2065100e+02,2.5666493e+00,3.1786130e+03,8.1583848e+03,24,3.3011092e-04,2.8526994e-21,5.7053987e-21,2.8526994e-21,3.3011092e-04,-2.8526994e-21,5.7053987e-21,-2.8526994e-21,3.3011092e-04
35,4,1.6830300e+02,1.2996910e+00,8.6062530e+02,1.1185470e+03,24,1.1937615e-05,1.2087985e-17,1.2088513e-17,1.2087985e-17,1.1937615e-05,1.2088205e-17,1.2088513e-17,1.2088205e-17,1.1937615e-05
35,5,1.7110400e+02,1.3914551e+00,4.8935562e+02,6.8091640e+02,24,4.1246284e-06,-9.3991177e-23,-3.5246691e-23,-9.3991177e-23,4.1246284e-06,1.1161452e-22,-3.5246691e-23,1.1161452e-22,4.1246284e-06
35,6,2.2321900e+02,0.0000000e+00,1.2023044e+03,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
36,1,7.4798600e+01,1.3269982e+00,1.9609677e+03,2.6022005e+03,24,6.6078579e-05,-1.5003454e-21,-3.0006907e-21,-1.5003454e-21,6.6078579e-05,3.1882339e-21,-3.0006907e-21,3.1882339e-21,6.6078579e-05
36,2,9.1913900e+01,1.3900682e+00,2.4718737e+03,3.4360730e+03,24,1.0938791e-04,1.5631051e-21,1.5631051e-21,1.5631051e-21,1.0938791e-04,-7.8155256e-22,1.5631051e-21,-7.8155256e-22,1.0938791e-04
36,3,1.3536800e+02,2.5559155e+00,2.7456542e+03,7.0176602e+03,24,2.4352266e-04,1.4102273e-21,-5.6409090e-21,1.4102273e-21,2.4352266e-04,-1.4102273e-21,-5.6409090e-21,-1.4102273e-21,2.4352266e-04
36,4,1.6315400e+02,1.4389450e+00,1.1859843e+03,1.7065662e+03,24,2.5180089e-05,1.3425753e-17,1.3426241e-17,1.3425753e-17,2.5180089e-05,1.3426241e-17,1.3426241e-17,1.3426241e-17,2.5180089e-05
36,5,1.6828300e+02,1.1786582e+00,8.5942096e+02,1.0129636e+03,24,1.0795793e-05,8.0394152e-18,8.0395997e-18,8.0394152e-18,1.0795793e-05,8.0394401e-18,8.0395997e-18,8.0394401e-18,1.0795793e-05
36,6,2.1963400e+02,0.0000000e+00,9.4585036e+02,0.0000000e+00,24,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
37,1,8.4154500e+01,1.4814260e+00,1.9523883e+03,2.8923188e+03,24,7.2916685e-05,-1.6701901e-21,-2.0877377e-22,-1.6701901e-21,7.2916685e-05,6.2632130e-22,-2.0877377e-22,6.2632130e-22,7.2916685e-05
37,2,1.0307400e+02,1.4659441e+00,2.0154296e+03,2.9545072e+03,24,7.6371005e-05,8.2079491e-22,1.6415898e-21,8.2079491e-22,7.6371005e-05,-8.2079491e-22,1.6415898e-21,-8.2079491e-22,7.6371005e-05
37,3,1.4761100e+02,1.9640339e+00,1.7861171e+03,3.5079946e+03,24,7.8669795e-05,-1.0765385e-21,0.0000000e+00,-1.0765385e-21,7.8669795e-05,-4.3061539e-21,0.0000000e+00,-4.3061539e-21,7.8669795e-05
